datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-01-03 16:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,,13.70865975619217,,,
2024-01-03 17:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.201500676075971,6.966933608033075,1.355566493701094,,,-1.3676649665235021,
2024-01-03 18:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.754785007345113,,,,,,1017.9090479378762
2024-01-03 19:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-4.870148326500347,,,14.680190372314136,,,1028.9258678542708
2024-01-03 20:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.094337797683036,325.4686070726517,2.446153365395242,16.891636554279966,,78.73473696245529,1014.6296691690711
2024-01-03 21:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.735741006281568,129.0264623217598,,16.614208447457358,,71.55768847293994,
2024-01-03 22:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,,11.46437887650526,17.45947098566278,,
2024-01-03 23:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.0451948740638555,,-3.978936033454173,16.6023405019034,,,
2024-01-04 00:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-3.9254123515181965,68.03444628118862,1.699728491506011,1.0485677691310387,17.013042144860123,78.030861913677,
2024-01-04 01:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,18.598447231604005,2.360481167178911,25.245868126630857,9.039893231745264,68.17367242036129,1013.0243659951568
2024-01-04 02:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.967995579184256,,1.3832942229240321,26.582574683927692,,,
2024-01-04 03:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.570679489538858,,,,17.544800350403605,110.04303711743167,
2024-01-04 04:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,155.73343310656944,1.7092550919358758,11.256750497930371,18.033089725938908,,
2024-01-04 05:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-6.001549845987967,424.2288328252352,1.3997728998897345,17.38002791130497,15.116307057069283,65.64610245998011,1004.8919762251928
2024-01-04 06:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,,,17.469910368473087,80.72099182987881,
2024-01-04 07:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,66.78332654310242,1.126834698785418,,,,
2024-01-04 08:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.583726342267502,,1.0280399920079764,17.59329219452255,,,1016.5173769363241
2024-01-04 09:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.767514683654076,,1.33578256483345,,,53.2978496634106,1055.3923858817361
2024-01-04 10:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.192020980085001,332.23204726490025,,,4.122928847994483,85.45229278042193,1016.0839540137439
2024-01-04 11:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,1.789524179591725,1.5414875213532517,15.187805852835037,,
2024-01-04 12:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.3022283973068,,17.582224038659444,,11.468855806552897,,1025.9898326751447
2024-01-04 13:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,,,13.182719532324167,,1009.5910164503834
2024-01-04 14:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,,12.531403548959853,,,
2024-01-04 15:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.9108845405278485,,1.4338639618938205,,,67.34731746559929,
2024-01-04 16:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.806415689763031,62.23125347315712,0.8558473633468687,11.823663138422434,10.853417104008113,59.90362466029223,1068.2279674637239
2024-01-04 17:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,,7.1995269805038955,6.278111443205894,76.95508027363805,1008.2430697257349
2024-01-04 18:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,1.181098482452518,,,67.51170720307175,
2024-01-04 19:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.886701713834288,,1.9742964866734671,14.89160591748792,16.700730954215363,,1001.7613424416348
2024-01-04 20:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,1.909787627073156,,11.332467149842753,-1.4738724765223679,1008.9705075765339
2024-01-04 21:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,-38.54943935622475,,53.985162384387266,12.666052997357864,80.92880561304621,1018.5443127656636
2024-01-04 22:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,231.52947991558412,,25.213909234287573,,68.27686863603134,1027.7719411813127
2024-01-04 23:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.293458513884033,,1.428564629614104,13.828640421741522,,,1022.6032275954042
2024-01-05 00:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.371176909266909,66.05092640412943,2.1268035118549085,19.45840859915299,20.029475698888124,64.90957140787737,1016.8201622390936
2024-01-05 01:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,12.8219208205045,432.79971378486164,2.21626329612537,12.236947657448313,13.964330333410123,51.99764144163177,1057.1444096774148
2024-01-05 02:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-7.214088934732347,319.34405085942933,2.620118655157349,6.606513425866156,14.78401097419825,60.7142109677007,1009.461007878081
2024-01-05 03:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.453221670089572,279.78799086654607,2.2039771477714547,16.938702768658363,20.120944646325377,68.36650843933054,1017.89154832305
2024-01-05 04:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.270668493629566,170.83501161604764,1.7314310631625334,7.13998827842588,12.488570477162058,69.05214186520398,1017.9750152192988
2024-01-05 05:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.209102061688169,177.87124229055163,1.1258257718030282,20.829392608051595,11.432331268004518,87.50178830875376,1010.7651544163249
2024-01-05 06:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.287969142660474,315.8318431954011,2.164873732720908,14.536397800673853,13.388702975900383,87.98782319678203,1010.7500224792642
2024-01-05 07:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.634896092333717,44.06004286622097,1.6231726917585494,13.12267186945924,8.020225320853308,78.49789672999707,1019.7820993100019
2024-01-05 08:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,10.00616777421853,382.57766197766443,1.7733925212592354,9.343244602777485,14.006447370869678,92.7570118521977,1062.1536784029356
2024-01-05 09:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,10.3343981829292,43.99702353673986,1.6280025846627209,14.780643698466541,12.976672552058703,65.66449804329243,1015.5422350278909
2024-01-05 10:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.85729765294236,269.6142128407767,0.44861395711764507,12.7109466863961,12.374602991579472,78.53869426005387,1008.9490619060185
2024-01-05 11:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.460367711249043,242.97339682967473,2.1099161298943665,6.067226378458477,41.12394665981548,74.8823665113135,1015.8381236175474
2024-01-05 12:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.1865071120254385,268.7896348728855,1.248133916790041,13.59767956805917,13.94068095140536,75.74032188403159,1066.1388535854164
2024-01-05 13:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.4475976625128,217.1887389937905,1.7984639251151306,-22.621226692441702,14.40391653782788,60.78421571531676,1013.0823452173809
2024-01-05 14:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.710052231695965,283.40022065273564,-1.122514753487305,-33.1746266904824,14.55724551943114,71.93823824786696,1014.4821612238696
2024-01-05 15:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.874646795784182,284.04178795886577,-3.8672261545318234,11.982618276073339,14.82058002796475,66.44315288412965,1016.7174358791498
2024-01-05 16:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,4.120374187732831,-64.24298846780052,18.129238200390432,14.273336022374233,12.24939677007364,59.06956031800519,1001.3903169192313
2024-01-05 17:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,3.842736672835444,28.39091705805627,2.7201013222696955,12.364364719187332,7.327947555329951,76.69738252836426,1019.4201950399068
2024-01-05 18:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,2.61725690378885,22.208498851176653,1.5000281211096782,12.293385941811042,10.008020463193821,52.13907061550674,1019.0085319641786
2024-01-05 19:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.700112103955847,176.20022353612814,1.424748152522395,12.811410970498283,-5.728727170614661,84.74440112509014,1017.6019660630288
2024-01-05 20:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.06382704096144,30.610316802574467,1.6126907485903013,16.311449937922706,15.749900187393232,71.75345102960195,1056.578853359163
2024-01-05 21:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.048449023687972,66.7565588471061,-2.128030795730779,12.978183278692468,14.756090236482464,58.51388934631094,1005.4406204144107
2024-01-05 22:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-9.113980881933188,164.90171602425278,-3.734593134313344,13.119102565852637,18.31963246386505,67.49778317850041,1018.9476364301466
2024-01-05 23:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.918736954053412,326.9732861685766,-1.9903948419533148,20.341178922510714,13.443875341979407,70.74896644565015,1009.9131809537517
2024-01-06 00:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.6794846797676595,,1.5952062387649932,,23.199144080371465,82.88222237431462,
2024-01-06 01:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,349.2919591712213,,,17.862840232528036,,1024.9956822140155
2024-01-06 02:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.41297005438954,317.584293857479,,6.302434079240747,10.552261530335274,,
2024-01-06 03:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,1.9162910903744736,,,,1011.7070470732174
2024-01-06 04:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,10.883058199003404,181.4336966536939,,16.60592736718687,11.409328258685612,91.85560658761311,1010.3501433521158
2024-01-06 05:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,56.70206055066462,288.0271733956364,1.7808920031608448,,-4.839343953229566,53.52507001813526,
2024-01-06 06:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,15.335458490845593,1.0818686383568288,,,116.08318868391785,1008.7636396214294
2024-01-06 07:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.963675175695474,100.9794134155132,1.7088837511668358,23.749076490569774,15.86765652930778,86.93764283918134,
2024-01-06 08:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,1.191593463247146,,5.657394540163078,68.68704716533033,
2024-01-06 09:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,37.88577556072915,,,,78.51995119569838,1013.0940579597845
2024-01-06 10:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.744926115415886,16.475440961067157,,,9.53873260105219,86.74107106511951,1017.7407376854027
2024-01-06 11:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.550582223592538,,1.2069619664261457,57.37785756591356,13.606658787514235,,1016.9793872951886
2024-01-06 12:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.685248888257435,30.64802851839291,,9.383624047783636,,85.35693112861307,1017.0267474911901
2024-01-06 13:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,,26.282619595617277,10.912182938650446,79.33728867574843,
2024-01-06 14:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,1.457189430176412,8.881723669573715,8.49543722346198,54.82651225855532,1014.4583283407077
2024-01-06 15:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.259986422719021,181.35819997202847,3.2296498808643315,,13.861491225054074,65.31781043098978,929.3824900551497
2024-01-06 16:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,271.74243120692137,0.7823589022227229,,,71.50076397885894,
2024-01-06 17:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.022953969958532,74.47875623584093,,,,78.25591765315886,1009.8682256832299
2024-01-06 18:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.868238733029552,,-2.8940114831215156,,17.171331413745335,,
2024-01-06 19:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.556767095025018,-28.231337765925463,,,,79.62666585607879,1013.874413817318
2024-01-06 20:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,,,1.7911511596454728,,,72.06018813242068,
2024-01-06 21:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.263114109409022,,0.7825526762485984,,15.143824787037616,61.80194205092504,
2024-01-06 22:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.249790955559062,,1.4355642189721134,,,104.46090468152768,
2024-01-06 23:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.9405668784590855,,1.6743961708500876,22.513598573714088,17.021306906349192,,1009.2460995774304
2024-01-07 00:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.517939273540977,138.58156178487934,0.47569209404354074,12.431551854779112,11.416774317787494,64.29442383194512,1007.0856824102012
2024-01-07 01:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.3878704442167145,67.50886541984784,2.138902419119739,13.295730589927098,14.839804156824759,67.34440492278466,940.8291236800834
2024-01-07 02:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.127281799434916,309.98442035837195,1.0610171894248568,13.085446840716378,42.34175347051353,67.10449243451531,1010.4627764665818
2024-01-07 03:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.448233848781098,49.22641079399049,2.3124092757160706,21.392079607214768,12.550419196729344,53.03609877861852,1026.5017800589512
2024-01-07 04:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.785778625594558,352.57693145211425,0.5806368834705197,17.113278032548365,13.67436752384502,65.21576895791475,1018.4658680757298
2024-01-07 05:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.197669635277165,327.3540138068569,1.9601412536281195,12.941680175450006,7.2283463404061905,68.4578594759472,1009.2652830321094
2024-01-07 06:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,11.400212568013636,414.46398399528323,2.1397152838864546,10.563543744094668,8.941026829535213,71.1861393584003,1019.7655517232537
2024-01-07 07:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.448868082561678,178.65123956008537,1.015717937056287,15.67902312021057,-7.120737009156565,-4.201685170780452,1015.6843147215371
2024-01-07 08:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.294671687523524,240.37390986318047,2.079042175822588,17.08509170443788,5.701223896279618,60.92550766434768,1004.9959939407412
2024-01-07 09:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.670622679213159,288.5426721923156,1.5229089769666357,16.323129393543343,-4.289548250432179,81.28399952103423,1013.6020973984297
2024-01-07 10:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.732865918649622,294.86122806115264,1.011661326236855,15.073631905265767,12.693221787740132,-15.604842105074844,1014.5531384284292
2024-01-07 11:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.3967411426239265,11.843035253214316,1.0356678122211311,16.64446616697977,14.564333653182233,-13.326130715241138,1011.4556065799768
2024-01-07 12:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.158499971263545,263.0249074217751,1.5545303407847437,11.527382787700025,7.504510909646107,53.27910671534924,1002.2904240122618
2024-01-07 13:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-7.194369363484915,3.562898343897545,1.701281269293862,15.976110407001102,10.528250403351063,59.43040974621545,930.330465855706
2024-01-07 14:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,10.311942149022297,322.4914284761577,1.9945559272435858,14.217131319536136,12.002413951306961,81.20511665786675,1017.524545413303
2024-01-07 15:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,10.40793564348273,302.684165554186,1.5516110717158536,9.279322363900302,41.29950387054987,60.543957411055715,1013.5423257324966
2024-01-07 16:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.109920341879434,160.14195692504364,1.9963953262352103,15.243725733630676,37.162267118499265,59.7257050620424,1008.9286100337303
2024-01-07 17:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.184003897131404,316.51312855046723,1.7370460158175594,15.176456531158973,17.780997846299567,71.71622164397287,1019.4513148836759
2024-01-07 18:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.806319292096152,-13.080125704477638,1.629325900597113,7.9672046844181175,13.193065838012217,78.48332536567999,1013.4738408427014
2024-01-07 19:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,52.89678998054616,312.77057472026854,0.906718668124692,20.089761898615542,-9.156617171791549,69.43495800912336,1005.9502773763882
2024-01-07 20:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,52.34788579643207,194.81788851902343,-3.547503203901144,12.544991519533466,12.48570763554324,49.573317372367335,1014.0700582708971
2024-01-07 21:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,10.137917301310237,5.2380043256766795,1.6715680280367966,15.270393699719559,10.102564973328745,120.20952614622772,1053.4211145103682
2024-01-07 22:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-5.886695395450113,179.17584631855027,1.9394958725839395,10.901567193033173,-6.002728689419252,85.76758761615785,944.9203638754993
2024-01-07 23:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,51.70321882669216,115.10802357441256,2.2923351212723584,58.76723790128958,13.681823156503135,78.04924492471028,1019.4888863962076
2024-01-08 00:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.697892189156619,27.869561718842682,1.931830240712554,26.847967748046745,15.349292524900436,53.240428021009805,1019.9802406252212
2024-01-08 01:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.040179164227322,342.06021409738037,2.014692813233683,17.668296093693346,10.089737704822596,115.98083374004725,1016.4324186559281
2024-01-08 02:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.39068605390224,350.7006250757185,2.1511694223862365,13.677445878360993,37.00823462104399,90.84328816951356,1012.733067653956
2024-01-08 03:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,10.293589084199564,167.33396886799284,1.498285850382872,8.515741042562905,11.202031956928336,71.00034428805729,1014.6957374916882
2024-01-08 04:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,10.716066707981593,124.23179818459562,2.1411483283493684,13.021221734969163,11.99040855408904,63.09187169868191,1007.4891648980594
2024-01-08 05:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.973498870992354,333.6493417122999,1.9970578533937242,12.39806230791998,14.455266483490039,55.20673476673953,1007.8642600564656
2024-01-08 06:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.775168450674429,87.15090337514624,2.029808728759395,17.207228798174402,39.07514712287331,66.26034586393861,1021.8213181505369
2024-01-08 07:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-3.5940188534641626,356.27928688732084,1.733497888443887,11.373541717025269,17.091288335811015,79.78339107254527,1009.8277250948711
2024-01-08 08:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,1.201832483026044,173.85188860497456,1.8872858825994767,19.127498900113135,41.92984239095335,93.90037788698028,1010.6923821480605
2024-01-08 09:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,11.142380761432182,131.10718698078793,1.7111668188573843,56.88211532051086,18.255958178539014,85.38410452176309,1017.4286389896708
2024-01-08 10:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.136985821722472,275.31012097142985,0.7638905408406017,56.95472044098946,4.351066646692137,76.0571176509425,1001.308472217598
2024-01-08 11:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.5013255534994645,335.3458923083913,2.396825877942179,20.873037768194603,16.517162079923263,69.91857544276468,1009.5510122992192
2024-01-08 12:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,59.90948353809205,291.7393334871432,2.158531920057883,12.9108225901349,9.45390962990217,58.864332400286465,945.9204387945769
2024-01-08 13:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.725213648839309,258.18198997209043,1.7157320993075378,10.680824024055852,16.478379031386847,68.34371091816722,1013.2841569575365
2024-01-08 14:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.42182618487622,38.45357298153665,17.422882347521316,14.728806817738723,16.33196321571161,51.535646770228,1016.6009192800055
2024-01-08 15:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,11.814107027865706,46.54345489511865,1.311250135361996,17.164274958442412,20.14657579930325,80.53484806007529,1012.5941448652479
2024-01-08 16:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.71077711738309,309.94587322046596,1.2142304423825778,12.137356686082164,14.790564585340753,73.104854602724,1013.2512525822096
2024-01-08 17:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.13635597774735,228.55670109929355,1.3760849086573488,18.53659153323835,5.44829074327557,69.81193063449803,933.7002872324493
2024-01-08 18:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,53.84002733085098,-23.87367768606987,1.5015240823894134,9.96274493367384,42.60001551925798,55.45837670264067,997.1692497848027
2024-01-08 19:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.32437952941285,261.12788158281984,1.611940421919793,21.381030274101466,14.850807803719706,74.63995367926904,1011.5488221496355
2024-01-08 20:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,11.432676377017469,39.09010073605423,0.8566639871617158,-23.638983277940987,13.547221170381924,68.26108869695054,1007.778762419753
2024-01-08 21:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,13.14515709407991,402.37023011766814,-3.3652540293430304,12.036199268742088,-9.561662862948616,75.92383749876306,1011.4132166514156
2024-01-08 22:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,9.056743526526377,269.7927754010071,0.8868619782209806,20.83256777194313,15.893093628776555,101.40419127519789,1015.6758803508991
2024-01-08 23:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.008037078601468,349.01538062494643,1.1358325171601515,11.915861174138179,22.97259393534998,82.20556968819437,1005.1366668986585
2024-01-09 00:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,60.31194568159586,342.39605404438777,2.270748768309104,-31.044191093581087,13.662155177633315,46.10419817102202,1021.3548901644967
2024-01-09 01:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.7128369437246205,47.41323895847307,0.5237927861410391,6.500906503534875,17.43858679462003,73.71743473229802,1016.5260525912643
2024-01-09 02:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.184963053838722,197.13387350759388,1.9479391886961863,20.229470347093905,-4.103308827234631,80.60273493994039,1012.0918445637377
2024-01-09 03:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.342001953839019,39.589965959619775,1.0025474780901096,14.624708562950754,10.033173968908066,73.32526139857546,1015.1452605840923
2024-01-09 04:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.489130948441678,211.8617554488162,1.3563452235212388,47.46278057757433,36.47316731076642,70.77677430526234,1009.4928312012473
2024-01-09 05:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.661946055378365,-66.49963779663904,1.6794420936179184,16.918811398280987,14.129872781490153,86.11254570638172,1009.3956555748746
2024-01-09 06:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.48554316058324,70.17898885830884,1.59987110718381,5.357751280375691,14.105902622469348,58.06295394411179,1001.3591751554445
2024-01-09 07:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.062462084781092,-37.9365095857203,1.9309075274297092,4.831104319515952,11.852158784652328,57.41831885111764,998.7114977818566
2024-01-09 08:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,53.757110027532924,-5.39112468943001,0.03389287045068237,11.622539266092076,13.439280747225416,71.06324532668951,1012.5821581409299
2024-01-09 09:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.194777290491386,314.5205602701327,2.678534416276437,24.764637816516405,-7.233878495333704,79.60900828131835,1002.8442727116163
2024-01-09 10:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,4.647154125716706,351.15901413027467,-1.446298319405158,13.226669474539477,39.889949686257594,74.3294938478377,1017.258875071885
2024-01-09 11:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-6.479658663916835,350.6146701965761,1.1802076532896235,24.372405914273774,13.367175728318898,84.75221406218446,1011.5477661121129
2024-01-09 12:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.65567644223474,261.28129295360776,1.9541154644947147,7.333687679146048,10.683827434565082,89.33572369095194,1009.6276740788431
2024-01-09 13:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.634519148192995,276.61811488346694,2.2620365404823453,18.381351097303607,8.979865451361597,66.00074390829582,1008.7356662004748
2024-01-09 14:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,11.975699411883767,120.94115936883315,3.3253783362776557,18.571656388009217,8.36160040661868,116.20548220813458,1000.4389448292037
2024-01-09 15:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.845950969127479,139.96902567386405,2.038578657933047,7.6925971909969615,-7.2543348099219225,78.72503634839603,1015.9163770516781
2024-01-09 16:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-8.596762850298251,347.79047130456144,-1.7695607444253436,-25.432948710194193,8.938689905601551,77.94482384576574,1016.2171432922347
2024-01-09 17:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.795675674595188,27.601831963504612,1.4205744458741296,22.957448070493424,40.06032226419236,65.53101015039478,1005.6255355053518
2024-01-09 18:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,6.450854256001948,180.09710028420207,18.60008697808417,9.93929544905656,16.321143049698975,65.88644983605286,1016.0428120703222
2024-01-09 19:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,5.189688715436944,88.03435633095957,2.181069275970575,55.409422813011915,17.5748892540725,69.96270189588148,1005.037612751423
2024-01-09 20:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,7.785297382406178,62.285003900893535,1.8185583286604792,10.965311219989529,21.037893406693623,82.28018485843302,1003.601110057271
2024-01-09 21:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-8.002069165259455,105.50774103289979,1.8699684242415622,20.714252994508648,8.194244230028179,53.34036039037714,1020.8740659642995
2024-01-09 22:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,10.809936841256771,283.8516003999053,1.728190124546833,14.053360300305926,13.005879961407539,77.09586361682939,1055.832425746951
2024-01-09 23:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,8.122361960133157,244.93927967639215,0.1372909519460716,19.768410673824974,9.575775137019663,60.892233517540184,1001.9783887156493
2024-01-10 00:00:00,OBS_H,모의 관측소 H,황해북부,37.8,124.5,-7.164743489375171,169.01572658782024,0.9966204633099071,18.886359724487125,14.180247660094071,77.80422085839476,1008.0062388834068
