datetime,station_id,station_name,region,latitude,longitude,wind_speed,wind_direction,wave_height,air_temperature,water_temperature,humidity,pressure
2024-01-17 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.576931117825715,316.7608793008189,0.9771117935551421,15.418720544317168,15.19673868822175,69.00390711616872,
2024-01-17 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,137.83426213159146,0.7612143816560613,16.584546342759275,18.44006291708629,73.60979536649995,1001.287735612622
2024-01-17 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.479424923661789,122.8794610187376,0.6778300300374115,17.1888980512788,14.516331841024753,,1005.80119301351
2024-01-17 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.500183760780359,344.3149683582716,0.9626035210361595,18.45245769820731,,100.0,1017.79100297403
2024-01-17 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.721380435761397,419.3892271254781,18.728920238792405,3.839824074649032,6.611496746404717,88.30769076121425,1008.9994044454286
2024-01-17 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.499319939921991,309.4203876175672,0.8225150573840021,10.233224237427557,8.896495369918823,85.11491959496045,
2024-01-17 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.295561408453988,64.18105925599643,0.7446313819417358,3.2647987094261604,12.913703194996383,65.64387208294669,1018.2599569617156
2024-01-17 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.5818951912187025,285.02098634786944,1.3045638887365647,,18.20616922940302,60.513686571591926,1014.9370127969306
2024-01-17 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.407293429661274,221.50859412394598,1.2026066734867589,22.781325819118766,9.463354361791252,69.45657381952681,1021.8175802314784
2024-01-17 17:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.446950647982465,43.270768346013114,1.165877909197674,18.379032855768507,9.904846409929835,73.369915758251,1017.0227012430458
2024-01-17 18:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.042950316558172,23.02025961478296,1.3269938361169693,9.358220697027626,16.586044697649218,54.61931958985318,1013.1974958460539
2024-01-17 19:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.822962482040317,107.3906260265501,0.6952111622230296,,10.764063101232459,77.75972173730386,1002.8079234363647
2024-01-17 20:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,9.61599559102952,236.68416389431664,0.7505488957922296,15.093685795405195,19.355940256302098,84.98579533972799,1016.3246934074665
2024-01-17 21:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.785412214460788,129.64094173840212,1.693125289642558,,11.90759011811165,45.17187126212273,1021.0786388549823
2024-01-17 22:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.414763141412642,,1.12703474942801,5.180020592365071,17.171128227076647,61.195582596168904,1008.1463378002453
2024-01-17 23:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,209.47105082602314,1.4982206477549291,20.891137761140335,14.03129087263556,,1000.1308362152419
2024-01-18 00:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.530887947748194,342.9197225555333,,5.932146434276943,15.328705286096351,76.48758375643769,1005.0496327716833
2024-01-18 01:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.21123790247658,43.86698355233602,16.380637347224102,10.800726679124082,11.792323512514841,61.604125511788226,1023.4337158088496
2024-01-18 02:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,10.394980896249079,232.0492722479077,0.5151060757240126,18.756673384386673,12.054261795083496,80.82434234800361,1012.5212956745003
2024-01-18 03:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,328.4647756049051,1.1417505988900616,10.762095549136461,14.176975697504197,,1021.4884922735741
2024-01-18 04:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.845216738387793,,1.7204157399228883,56.41696583089455,15.694307718538735,69.16654136637479,1012.1237905362192
2024-01-18 05:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.971414754701443,,1.4613727825235607,13.722175024949888,14.606515632174293,58.33347186181042,
2024-01-18 06:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.856697520265551,215.24204862981335,1.2919706216947473,13.40119421840389,5.433072055556238,72.20297675007777,1025.8748645663336
2024-01-18 07:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,242.13673456800765,0.380224924992949,13.697355406470969,13.534241299516266,84.21828319531147,1009.5844831869244
2024-01-18 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.0729143269836205,284.86081029769997,0.8917404890203114,14.291980534929477,9.877884956077931,66.26994450636008,1010.3810505069874
2024-01-18 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.93475236654689,71.90048947364379,1.234663614523258,13.458262928848875,10.321504194176025,79.74548665218514,1014.9939347514696
2024-01-18 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.0042640021156055,,0.48705049062858585,7.638832306383481,14.335891146507878,71.4010814520654,1010.1143502756727
2024-01-18 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.209050314472551,221.13483440523285,,3.713353997047869,19.29847929500134,84.94808538516183,1017.058112458469
2024-01-18 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,11.400957989469083,43.253159404922044,,19.00436144130101,11.579589532890322,66.44355043336034,1014.8985782226326
2024-01-18 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.317418971084898,163.98424735495595,0.21017427623850138,19.280374349590513,20.400373365678835,90.66023798911702,1015.1559231760748
2024-01-18 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.045079410950898,277.4442134756761,0.9166944612397074,15.044789869804394,8.121979469919415,80.17906605187903,
2024-01-18 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.821740120333355,14.654243845001588,1.0568370223833667,14.997065964554944,17.438135276942024,,1001.1944025606651
2024-01-18 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.877796119931293,148.8571226147717,-3.478507147680134,7.533712166417163,14.23518887483663,75.36608871518588,1006.5907792805538
2024-01-18 17:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.787326964880936,,1.9098105843663782,-1.6040261942890333,13.34796955614036,66.42016257601055,1007.163979624177
2024-01-18 18:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.699233744483688,63.26949511705098,1.4892301810066777,11.538131391345214,18.047780621570535,65.64793813438494,1013.902106026008
2024-01-18 19:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,184.52682525421972,0.517271861018477,1.6490568897969506,9.970453567240028,75.14630896156591,1006.701959936242
2024-01-18 20:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,10.613454784264151,0.4552458492144065,14.142606953413718,17.62838121836886,,1002.4755550237261
2024-01-18 21:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.334806244158003,152.98441962759827,1.0665917495460167,20.86481321683277,11.686430634759306,64.77969721745018,1004.5471343455737
2024-01-18 22:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,2.8898453294813526,9.253858016056151,,9.345846323096811,9.952912427866108,60.75293804197445,1014.5195061558579
2024-01-18 23:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,9.123476659597237,333.201637478439,1.6961922445713915,9.693934573969731,7.21641938407152,78.8618537959601,
2024-01-19 00:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.403761897806552,317.86342819181743,2.0649466572062227,7.014699794105545,18.866248508625727,79.04432778615777,1008.7068440917229
2024-01-19 01:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,76.18976148272421,2.0921112587349913,13.318865067699335,17.091720198216393,,1009.3995344964844
2024-01-19 02:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,405.6556467681293,0.9788249826644434,12.85778647659146,10.616330906774442,67.98416201208917,1015.9908471370335
2024-01-19 03:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.463099970764245,90.2288361175421,,6.946328434175512,14.712230556920659,62.30678293990349,1013.0756699649731
2024-01-19 04:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.079788279428233,10.221087746339288,1.4128143494617946,18.54062957123586,13.038989518333745,54.368442870339926,1019.7094685484582
2024-01-19 05:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.99595078862006,264.5239666976446,0.6546067339886193,29.28359846118785,11.12303906318494,,1010.9752105640891
2024-01-19 06:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.130928245388422,,0.25605258559500166,20.21285610353532,,88.76153091160693,1006.5956521842272
2024-01-19 07:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.778253370784519,195.78224250378943,,12.414526555848155,10.037409668194332,71.10465100952358,1019.0616719839805
2024-01-19 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,306.7099987504815,0.45241549819493754,12.347470478017645,3.7747971038836523,72.31957466114265,
2024-01-19 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,-7.5977051579279875,291.3524851589102,0.7742702737969431,10.006068529152477,,71.92543053304264,
2024-01-19 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.913627911184961,-44.14073828211669,0.8575836050561823,9.887207983919653,12.813187184686097,75.04812422631264,1017.8032990040738
2024-01-19 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.65794304489088,219.72128112826442,1.3093756662096323,18.846130218705795,10.175509242562168,,1021.4201092210677
2024-01-19 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.596225696004239,159.05085596764002,1.8403106021999776,,8.981447311097668,,1013.191098860658
2024-01-19 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,2.8775155924163704,224.64349188849687,1.2063717291532279,6.090269197071794,6.316130403290453,,1005.472152042311
2024-01-19 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.345861974058467,,0.9305587432987289,15.310648456954139,,78.77125089478194,1021.9760856102936
2024-01-19 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.918648142922869,108.02888505240037,0.16576653500137928,19.784938401397604,,69.12882151351356,1014.4486831022567
2024-01-19 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.544998087993948,90.6780930464723,1.42918677483303,11.022643264339258,16.4194514259233,70.70625345298009,1013.4282914623376
2024-01-19 17:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.224642671279835,60.28812500479719,,11.860200686143541,14.630712267044535,70.54429685692304,1009.3741818349414
2024-01-19 18:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.164966484112622,148.98171175527827,0.9251565431201181,17.311085797287966,10.629459259886469,67.60623616511225,1019.343873400008
2024-01-19 19:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.781363662606584,261.5397831654843,1.7830458822698354,17.487600592354916,14.66142504031677,73.53031313592568,1004.7949728927355
2024-01-19 20:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.3085735544054415,142.58040222340557,0.6045980283292248,15.721462812564962,12.143657507680354,79.49849356939252,1004.1757719476061
2024-01-19 21:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.73558761763126,353.7488301574913,0.8575593729038459,14.678620684311408,11.4988273428716,72.76267952392162,1024.3142970690728
2024-01-19 22:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.066886660024655,108.75264394727628,1.077486102583491,15.491023777005955,12.360509976360376,,1052.1438052642754
2024-01-19 23:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.369681952570178,341.3267215353917,0.9189082864086799,11.499558425720604,,73.5119847814222,1018.2379382230196
2024-01-20 00:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.818626893270542,69.67932673339538,1.4753772097252582,,15.162243540154707,60.48172294874377,1020.959835972239
2024-01-20 01:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.052253411088123,,1.4319569152454124,3.8392414570026387,11.39553533303551,81.64008337593897,1013.3660640274353
2024-01-20 02:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.691435991298495,59.06932883345583,1.7254850127920713,16.758997296701942,,67.04209093476062,1006.2733841868
2024-01-20 03:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.552454813133876,85.64765422981586,1.4511601851893645,13.841621992388296,16.02745127368067,58.14037493526034,1016.0935558114253
2024-01-20 04:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,9.594550159328401,56.560165351864036,1.1423131842324927,15.932477181245149,,77.54093980515744,1021.0465365000603
2024-01-20 05:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.596841514681553,224.93783202660327,1.0300910581329803,8.233112618377255,11.288914961918705,78.13659369340905,1014.2261467077952
2024-01-20 06:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.2934289991534875,72.22145417619585,1.4276388278568257,13.829040262616113,11.028323825840438,61.68081573327503,1007.1480511271004
2024-01-20 07:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.251048878589122,30.64757475277623,1.1048469478923786,13.692607563787726,8.309797153878083,79.4828275390833,1013.9894402530389
2024-01-20 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.468098247883861,95.9114623779627,1.2236136175084231,20.902159720386337,13.336027122502841,79.60679597707343,1002.9999317280914
2024-01-20 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.84019484257176,244.22402455681967,,18.346098394503088,10.178313912426798,95.69856854314564,1005.6711777948335
2024-01-20 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.688099516697541,154.30726855518847,1.2692779290229856,8.803362542168589,10.874686002446436,69.17969859860881,1010.3188290315315
2024-01-20 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,2.142718555362338,56.21691038084565,1.3542975838049252,16.27810219771258,15.121463818145772,71.34748111403506,1012.399903373919
2024-01-20 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.89790790923988,22.842068023964863,0.8045391557278099,8.777196422068023,19.37800266365025,64.71843744975824,1004.1867961074573
2024-01-20 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.40766983207169,262.5676943157322,1.8748528056103297,-2.411472863016505,14.130008106932628,77.92410406225775,1013.6232836793937
2024-01-20 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.703201981290883,253.47947875225944,0.6466635576074289,,12.216598039636828,71.9447474882364,1015.3907793356958
2024-01-20 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,0.9891861798459951,166.14889671989184,1.4195988658920518,11.032847292413974,,83.85514819221845,1010.6042911275516
2024-01-20 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.494103354625591,189.98963701649456,0.9570796590161126,19.527360645339623,,66.79259537829311,997.9717018160164
2024-01-20 17:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,86.57742978397856,1.7411730218880193,9.33077588414022,,77.66226991747332,
2024-01-20 18:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.258998783229673,174.7212581119508,,8.463090876880619,13.428534923206378,69.14586309269593,1023.7965907314921
2024-01-20 19:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.910302701817603,262.2983811630963,1.1989750936120303,10.036065433991544,,49.890239318020235,1014.97520059565
2024-01-20 20:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.29102536811076,277.7517422490516,1.977360197308364,14.840052473913595,6.947608270326123,79.53648822185174,1012.1015539182621
2024-01-20 21:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.778616589054492,122.57815369698565,1.1063003901806077,14.38966141094213,14.22829664428016,51.02340214302039,1009.5790762638882
2024-01-20 22:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.907248769536253,244.38620010563892,-2.7083196776127147,16.32767807322165,9.169872480607976,70.08618877546427,1015.7512655719853
2024-01-20 23:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.823513563230883,175.1343923979812,0.8368845802211677,10.372089470417066,14.252821151333317,,1013.3548744596866
2024-01-21 00:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.664368152701532,266.16089282782855,1.4024869037987793,13.6017586309514,9.738839561277823,71.89956703275429,1016.5975278265323
2024-01-21 01:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.284827377164024,248.68103483067765,0.7337698378562729,8.30914926046436,15.048766382198266,72.56772927437939,1004.8738217119171
2024-01-21 02:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.70282613740621,270.128411602262,1.2097356316848065,22.193029175231256,12.076330741850871,72.44961128507315,1012.7886826363612
2024-01-21 03:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.305515695770479,59.3580153654337,1.1742939231300957,5.502387986338849,8.111751769850907,76.35687202132151,1009.0022280564119
2024-01-21 04:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.507602729011636,115.96394663656972,1.639279402005482,8.463801189603625,11.535088709263109,70.69522940755441,
2024-01-21 05:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.680749049115723,95.39414788495813,0.8646250297864593,10.864394734458383,21.526024184607675,100.0,999.353771826077
2024-01-21 06:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.350725065762774,160.94478748060735,2.7366751688388287,27.747926900826442,3.614947206487548,67.89128723023808,1009.4472482027927
2024-01-21 07:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.3617990433348,167.36848552389847,0.5089566193939227,18.02479888536421,13.377272168603563,57.32869028051991,1015.5259301732177
2024-01-21 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.362703651078174,240.23059147949874,1.3164745840701695,8.311887469037579,8.674419930361829,-17.432333152667354,1016.5742117683537
2024-01-21 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.1572598891152515,205.0585682451692,,18.376140448885497,18.229002826658338,79.89908213650598,1011.8018185291907
2024-01-21 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.315768111010716,208.75495428091273,1.4690469356336417,16.54767874969131,15.991586627827484,52.900377392505405,997.9573494405329
2024-01-21 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.999752107960756,227.87454239028696,0.9423036827130029,15.10494572473758,13.474879393142608,57.48302949441601,1016.1687125487058
2024-01-21 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.2177519874936777,98.24029406950298,1.320885243623797,17.647215647731542,16.4058945707396,55.754891367446156,1022.29691597063
2024-01-21 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.545518472931478,81.40738312429423,0.9177758823324582,13.830684273144728,13.719414135912759,77.48570540079714,1006.5479057911803
2024-01-21 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,12.19936136987566,77.4678794806116,2.1365701331389397,14.517035571675818,12.770602118228231,87.96848859627623,1009.2318229211847
2024-01-21 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.4922731752224903,280.60136588113113,0.8824462312344914,4.1847474050665046,10.355719869103872,60.67264224832309,1017.2425134476994
2024-01-21 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.813671215248599,35.01421534871403,1.1259895978040628,22.171035994977807,11.312562856795088,77.06449727955246,1017.4161086627861
2024-01-21 17:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.255671580924587,113.79337410155632,0.8683331662816358,10.837608261246752,10.905074803523329,40.35665083909367,1019.1307271589519
2024-01-21 18:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,100.89827041418606,0.7998675881466458,6.109545289783959,12.807828347590462,63.063058888351705,1018.595119949516
2024-01-21 19:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.566713939188159,213.09327143203842,0.4994567105012817,10.517282469044,,79.2296989435805,1002.0406252804316
2024-01-21 20:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.53117342213854,332.70897043912055,1.5360333430923547,10.769284321541553,16.895462613108016,68.25234416152819,1008.8840151131841
2024-01-21 21:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.4309868833741,316.2940741597163,0.8635908962285774,8.75664484528035,20.569515343141877,83.92834629751538,1016.0718480235535
2024-01-21 22:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.64483307835082,37.93943572284087,0.8014249286983874,,39.14743395193196,45.20171690027367,1011.4399141332067
2024-01-21 23:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.403914616659709,194.47568202263295,0.7184154788257562,19.430285263021013,17.492371090047225,63.180286476409194,1014.3782960077547
2024-01-22 00:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.829229618763035,13.391060408539289,,1.8405496746269894,12.261461479505117,77.4329579863495,1011.1522502936169
2024-01-22 01:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.566875088082526,285.26622244128407,1.210837254573499,10.517765258677045,10.393998674430941,77.28234037036323,
2024-01-22 02:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.4124050457168975,378.65572119752306,1.213129134954932,10.95852031400522,11.281438210694647,78.20322302033783,1010.4278258687494
2024-01-22 03:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.339975163917154,77.35132298096221,,12.59505606493715,13.156734044957531,74.49013950316593,1004.708130305748
2024-01-22 04:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.2128307220554646,174.27669170091102,1.4176163906673735,23.876660397307344,9.934154063141692,58.27050602418185,1007.29749673899
2024-01-22 05:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.024859475293235,156.6371962085946,,8.76816549039511,15.249547928020494,62.65062198065069,1011.5649132840963
2024-01-22 06:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.099836816557074,339.5262067759166,1.235090608368702,23.035036769600282,10.75316212964435,99.796617957642,1011.6831263673182
2024-01-22 07:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.834780870059349,11.947216604260017,1.1301333680589387,12.794278833039682,8.542862671924464,56.88747283732556,
2024-01-22 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.4437488768056115,341.99429551079606,,-26.984868072635308,12.761611168693523,55.01314797100426,1010.1464028881957
2024-01-22 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.7293959424463194,84.37364778138156,2.2143920098611387,11.827871864436991,10.071065373455857,80.15869648511702,1022.8925124581142
2024-01-22 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.988783717214883,52.21157810750323,,11.136224960509832,11.543098226491658,59.288764662901634,1019.9945132909203
2024-01-22 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,267.05657072391784,1.290103042847472,13.580032757898048,12.640691323582303,93.5065632829556,1008.7346357086968
2024-01-22 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.476889198446805,188.12769453601254,1.369017946857764,21.480541163357866,7.504691186707503,100.0,1013.2857754068676
2024-01-22 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,-4.4650840236087905,322.4330667585136,2.2261650780535223,14.68815201984066,18.704588171605906,69.10872484403019,1019.8834725800002
2024-01-22 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.862750426895795,195.34935618954034,1.7684332183218676,15.00502143749726,16.125330106497955,75.71342574737257,1007.8354197963831
2024-01-22 15:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.370239659396371,181.96834011557166,1.374382006796397,17.58097916517207,10.36017830067158,,1007.1396968075032
2024-01-22 16:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.899782502669399,74.21827629126531,0.8458457421898449,,12.809547525861639,84.37926277746794,1020.4457803402825
2024-01-22 17:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.443922880404439,341.91856345361896,0.9247293581046669,15.803590383796335,15.43488658245675,45.136358630945004,1016.4939644092824
2024-01-22 18:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.398989551565609,239.21647860150043,0.2983718112408109,,13.732273528733815,55.92556296032702,1018.9797310039596
2024-01-22 19:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,216.5647396924317,1.015858798237346,22.633839879464016,20.422530848475212,73.4231071052557,1014.0503042390504
2024-01-22 20:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.7145285350030415,284.4200694018262,1.5309191852376338,16.329653496329243,11.954188057838476,78.5718867946262,1010.3432178530435
2024-01-22 21:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.9056354384559135,36.45755528531224,,17.985497793517823,17.670487035768346,,1003.2777329126023
2024-01-22 22:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.0939833605808404,311.90884072842266,1.5080729978486398,1.6046583441414262,7.581760283881668,65.48959655778786,1012.8895513379447
2024-01-22 23:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.831426610915234,180.17377589956087,0.9423179589957629,18.092514183054362,8.2028623567648,52.06112761921884,1020.0086061673119
2024-01-23 00:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.870065443673829,288.7967011560438,1.4755217911911598,12.798400922867193,19.669710844348636,68.19567517631684,1020.0847223730128
2024-01-23 01:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.301215691020766,256.5470953144536,1.612092019894207,5.25223795699807,11.209769295267055,62.390948997304015,1018.9599161476075
2024-01-23 02:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,3.8058755882381794,,0.08652313042168491,14.456620634329292,,64.37163238441511,
2024-01-23 03:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,277.09553659676186,16.647098437124065,4.7885911472196145,12.75826119377941,79.81459538827261,1026.3719494348413
2024-01-23 04:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.145956261873609,259.448810721095,2.2405253815718122,17.576076701547144,18.010859573240275,75.37883026464772,1001.913804294673
2024-01-23 05:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.086397741038049,1.339877831631724,,22.525330863735636,,78.73424343090895,
2024-01-23 06:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,4.719559110907675,255.3290777508774,0.0,3.189699811580976,12.799735475203189,,1005.911018296393
2024-01-23 07:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.01052719613628,183.1639314856557,0.7936705740128437,13.764843741054552,5.554410140654002,80.60318954768567,
2024-01-23 08:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,6.151562638936218,302.2095079018733,0.29273035443177053,12.967016031753117,11.102822148797637,71.57884552589324,1008.4079130168218
2024-01-23 09:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.93653507112423,291.47200600685585,0.8828200659366436,,16.972794349211824,,1018.5552644882295
2024-01-23 10:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.232153823533766,61.433465047219556,0.5879670094240395,19.478653837292978,9.852445612838157,78.84684298040148,1009.0792999963346
2024-01-23 11:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,,7.8331203462195464,1.6654277237104271,17.745532032091177,7.908012478734901,66.91893981971565,1014.7317238711619
2024-01-23 12:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,8.564269396326404,70.67715417405859,17.171903181772116,26.15944092412228,9.897001623661257,68.0461306259044,1011.2946399644454
2024-01-23 13:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,7.004393926243778,-19.487673929450967,1.371493750489245,16.99155516606946,,84.81923747162949,1011.910398775775
2024-01-23 14:00:00,OBS_C,모의 관측소 C,서해,36.1,125.9,5.437288038718871,313.6864999779955,1.8131156933143893,8.7521906158095,16.071949954201322,83.68905251788281,1014.1686021526529
